product,category,zone,zone_type,competitor,product_price,delivery_fee,service_fee,subtotal,promo,discount,final_total,available
Combo McDonald's Mediano,Fast Food,Doctores,Non Wealthy,DiDi Food,152,14,19,185,Ninguna,0,185,True
Combo McDonald's Mediano,Fast Food,Iztapalapa,Non Wealthy,Rappi,158,35,21,214,Ninguna,0,214,True
Combo McDonald's Mediano,Fast Food,Iztapalapa,Non Wealthy,Uber Eats,161,13,22,196,15% off primer orden,24,172,True
Combo McDonald's Mediano,Fast Food,Iztapalapa,Non Wealthy,DiDi Food,156,13,20,189,Ninguna,0,189,True
Combo McDonald's Mediano,Fast Food,Tláhuac,Non Wealthy,Rappi,148,28,17,193,Ninguna,0,193,True
Combo McDonald's Mediano,Fast Food,Tláhuac,Non Wealthy,Uber Eats,147,13,20,180,15% off primer orden,22,158,True
Combo McDonald's Mediano,Fast Food,Tláhuac,Non Wealthy,DiDi Food,150,13,18,181,Ninguna,0,181,True
Combo McDonald's Mediano,Fast Food,Milpa Alta,Non Wealthy,Rappi,158,31,19,208,Ninguna,0,208,True
Combo McDonald's Mediano,Fast Food,Milpa Alta,Non Wealthy,Uber Eats,159,14,22,195,Uber One 50% off,7,188,True
Combo McDonald's Mediano,Fast Food,Milpa Alta,Non Wealthy,DiDi Food,158,14,21,193,Ninguna,0,193,True
Combo McDonald's Mediano,Fast Food,Xochimilco,Non Wealthy,Rappi,156,30,22,208,Ninguna,0,208,True
Combo McDonald's Mediano,Fast Food,Xochimilco,Non Wealthy,Uber Eats,159,15,23,197,Ninguna,0,197,True
Combo McDonald's Mediano,Fast Food,Xochimilco,Non Wealthy,DiDi Food,154,13,19,186,Ninguna,0,186,True
Nuggets 10 piezas,Fast Food,Polanco,Wealthy,Rappi,118,22,15,155,Ninguna,0,155,True
Nuggets 10 piezas,Fast Food,Polanco,Wealthy,Uber Eats,115,15,16,146,Ninguna,0,146,True
Nuggets 10 piezas,Fast Food,Polanco,Wealthy,DiDi Food,115,15,15,145,Ninguna,0,145,True
Nuggets 10 piezas,Fast Food,Roma Norte,Wealthy,Rappi,126,21,17,164,Ninguna,0,164,True
Nuggets 10 piezas,Fast Food,Roma Norte,Wealthy,Uber Eats,129,13,18,160,Ninguna,0,160,True
Nuggets 10 piezas,Fast Food,Roma Norte,Wealthy,DiDi Food,124,13,17,154,DiDi Pass mensual,13,141,True
Nuggets 10 piezas,Fast Food,Condesa,Wealthy,Rappi,122,21,14,157,Ninguna,0,157,True
Nuggets 10 piezas,Fast Food,Condesa,Wealthy,Uber Eats,123,14,17,154,Ninguna,0,154,True
Nuggets 10 piezas,Fast Food,Condesa,Wealthy,DiDi Food,122,13,18,153,Ninguna,0,153,True
Nuggets 10 piezas,Fast Food,Del Valle,Wealthy,Rappi,120,18,15,153,Ninguna,0,153,True
Nuggets 10 piezas,Fast Food,Del Valle,Wealthy,Uber Eats,118,14,16,148,Uber One 50% off,7,141,True
Nuggets 10 piezas,Fast Food,Del Valle,Wealthy,DiDi Food,118,14,16,148,DiDi Pass mensual,14,134,True
Nuggets 10 piezas,Fast Food,Santa Fe,Wealthy,Rappi,117,23,16,156,Ninguna,0,156,True
Nuggets 10 piezas,Fast Food,Santa Fe,Wealthy,Uber Eats,117,14,17,148,Ninguna,0,148,True
Nuggets 10 piezas,Fast Food,Santa Fe,Wealthy,DiDi Food,114,13,17,144,Envío gratis >$150,0,144,True
Nuggets 10 piezas,Fast Food,Lomas de Chapultepec,Wealthy,Rappi,124,21,17,162,Ninguna,0,162,True
Nuggets 10 piezas,Fast Food,Lomas de Chapultepec,Wealthy,Uber Eats,125,15,18,158,15% off primer orden,19,139,True
Nuggets 10 piezas,Fast Food,Lomas de Chapultepec,Wealthy,DiDi Food,121,13,16,150,Ninguna,0,150,True
Nuggets 10 piezas,Fast Food,Coyoacán,Mixed,Rappi,123,28,16,167,2x1 en combos,61,106,True
Nuggets 10 piezas,Fast Food,Coyoacán,Mixed,Uber Eats,126,13,17,156,Ninguna,0,156,True
Nuggets 10 piezas,Fast Food,Coyoacán,Mixed,DiDi Food,122,14,16,152,20% off restaurants,24,128,True
Nuggets 10 piezas,Fast Food,Narvarte,Mixed,Rappi,121,24,17,162,2x1 en combos,60,102,True
Nuggets 10 piezas,Fast Food,Narvarte,Mixed,Uber Eats,120,13,17,150,Ninguna,0,150,True
Nuggets 10 piezas,Fast Food,Narvarte,Mixed,DiDi Food,117,13,16,146,Ninguna,0,146,True
Nuggets 10 piezas,Fast Food,Mixcoac,Mixed,Rappi,121,27,16,164,Ninguna,0,164,True
Nuggets 10 piezas,Fast Food,Mixcoac,Mixed,Uber Eats,118,14,17,149,Envío gratis siempre,14,135,True
Nuggets 10 piezas,Fast Food,Mixcoac,Mixed,DiDi Food,119,14,17,150,Ninguna,0,150,True
Nuggets 10 piezas,Fast Food,Tlalpan,Mixed,Rappi,122,26,14,162,Ninguna,0,162,True
Nuggets 10 piezas,Fast Food,Tlalpan,Mixed,Uber Eats,121,13,16,150,Envío gratis siempre,13,137,True
Nuggets 10 piezas,Fast Food,Tlalpan,Mixed,DiDi Food,126,13,18,157,20% off restaurants,25,132,True
Nuggets 10 piezas,Fast Food,Doctores,Non Wealthy,Rappi,116,29,13,158,10% off próxima compra,12,146,True
Nuggets 10 piezas,Fast Food,Doctores,Non Wealthy,Uber Eats,117,15,16,148,Uber One 50% off,8,140,True
Nuggets 10 piezas,Fast Food,Doctores,Non Wealthy,DiDi Food,115,13,16,144,Ninguna,0,144,True
Nuggets 10 piezas,Fast Food,Iztapalapa,Non Wealthy,Rappi,118,29,17,164,10% off próxima compra,12,152,True
Nuggets 10 piezas,Fast Food,Iztapalapa,Non Wealthy,Uber Eats,119,14,15,148,15% off primer orden,18,130,True
Nuggets 10 piezas,Fast Food,Iztapalapa,Non Wealthy,DiDi Food,115,15,17,147,Envío gratis >$150,0,147,True
Nuggets 10 piezas,Fast Food,Tláhuac,Non Wealthy,Rappi,114,32,14,160,Ninguna,0,160,True
Nuggets 10 piezas,Fast Food,Tláhuac,Non Wealthy,Uber Eats,113,14,15,142,Ninguna,0,142,True
Nuggets 10 piezas,Fast Food,Tláhuac,Non Wealthy,DiDi Food,111,15,15,141,20% off restaurants,22,119,True
Nuggets 10 piezas,Fast Food,Milpa Alta,Non Wealthy,Rappi,126,28,17,171,2x1 en combos,63,108,True
Nuggets 10 piezas,Fast Food,Milpa Alta,Non Wealthy,Uber Eats,128,14,19,161,15% off primer orden,19,142,True
Nuggets 10 piezas,Fast Food,Milpa Alta,Non Wealthy,DiDi Food,124,13,18,155,Ninguna,0,155,True
Nuggets 10 piezas,Fast Food,Xochimilco,Non Wealthy,Rappi,123,30,15,168,Ninguna,0,168,True
Nuggets 10 piezas,Fast Food,Xochimilco,Non Wealthy,Uber Eats,121,15,16,152,Ninguna,0,152,True
Nuggets 10 piezas,Fast Food,Xochimilco,Non Wealthy,DiDi Food,122,14,16,152,Ninguna,0,152,True
Whopper,Fast Food,Polanco,Wealthy,Rappi,90,19,11,120,Ninguna,0,120,True
Whopper,Fast Food,Polanco,Wealthy,Uber Eats,87,13,13,113,Uber One 50% off,6,107,True
Whopper,Fast Food,Polanco,Wealthy,DiDi Food,91,14,11,116,20% off restaurants,18,98,True
Whopper,Fast Food,Roma Norte,Wealthy,Rappi,94,22,13,129,Ninguna,0,129,True
Whopper,Fast Food,Roma Norte,Wealthy,Uber Eats,91,13,13,117,Ninguna,0,117,True
Whopper,Fast Food,Roma Norte,Wealthy,DiDi Food,91,15,13,119,Ninguna,0,119,True
Whopper,Fast Food,Condesa,Wealthy,Rappi,90,21,11,122,Ninguna,0,122,True
Whopper,Fast Food,Condesa,Wealthy,Uber Eats,88,14,13,115,Ninguna,0,115,True
Whopper,Fast Food,Condesa,Wealthy,DiDi Food,93,14,13,120,Ninguna,0,120,True
Whopper,Fast Food,Del Valle,Wealthy,Rappi,99,20,12,131,Ninguna,0,131,True
Whopper,Fast Food,Del Valle,Wealthy,Uber Eats,99,14,13,126,Ninguna,0,126,True
Whopper,Fast Food,Del Valle,Wealthy,DiDi Food,100,14,13,127,Ninguna,0,127,True
Whopper,Fast Food,Santa Fe,Wealthy,Rappi,101,21,11,133,Ninguna,0,133,True
Whopper,Fast Food,Santa Fe,Wealthy,Uber Eats,102,13,15,130,Envío gratis siempre,13,117,True
Whopper,Fast Food,Santa Fe,Wealthy,DiDi Food,105,14,13,132,Envío gratis >$150,0,132,True
Whopper,Fast Food,Lomas de Chapultepec,Wealthy,Rappi,94,23,13,130,10% off próxima compra,9,121,True
Whopper,Fast Food,Lomas de Chapultepec,Wealthy,Uber Eats,95,13,14,122,Uber One 50% off,6,116,True
Whopper,Fast Food,Lomas de Chapultepec,Wealthy,DiDi Food,98,14,12,124,Envío gratis >$150,0,124,True
Whopper,Fast Food,Coyoacán,Mixed,Rappi,91,21,11,123,10% off próxima compra,9,114,True
Whopper,Fast Food,Coyoacán,Mixed,Uber Eats,88,15,12,115,Envío gratis siempre,15,100,True
Whopper,Fast Food,Coyoacán,Mixed,DiDi Food,91,13,13,117,Ninguna,0,117,True
Whopper,Fast Food,Narvarte,Mixed,Rappi,94,25,13,132,10% off próxima compra,9,123,True
Whopper,Fast Food,Narvarte,Mixed,Uber Eats,96,13,13,122,15% off primer orden,14,108,True
Whopper,Fast Food,Narvarte,Mixed,DiDi Food,90,14,13,117,Ninguna,0,117,True
Whopper,Fast Food,Mixcoac,Mixed,Rappi,90,28,11,129,Envío gratis >$200,0,129,True
Whopper,Fast Food,Mixcoac,Mixed,Uber Eats,92,14,12,118,Ninguna,0,118,True
Whopper,Fast Food,Mixcoac,Mixed,DiDi Food,91,14,12,117,Envío gratis >$150,0,117,True
Whopper,Fast Food,Tlalpan,Mixed,Rappi,101,25,14,140,Ninguna,0,140,True
Whopper,Fast Food,Tlalpan,Mixed,Uber Eats,104,14,14,132,15% off primer orden,16,116,True
Whopper,Fast Food,Tlalpan,Mixed,DiDi Food,101,14,14,129,Ninguna,0,129,True
Whopper,Fast Food,Doctores,Non Wealthy,Rappi,95,35,12,142,Ninguna,0,142,True
Whopper,Fast Food,Doctores,Non Wealthy,Uber Eats,94,14,14,122,Ninguna,0,122,True
Whopper,Fast Food,Doctores,Non Wealthy,DiDi Food,92,14,13,119,Envío gratis >$150,0,119,True
Whopper,Fast Food,Iztapalapa,Non Wealthy,Rappi,101,33,14,148,Ninguna,0,148,True
Whopper,Fast Food,Iztapalapa,Non Wealthy,Uber Eats,98,15,15,128,Ninguna,0,128,True
Whopper,Fast Food,Iztapalapa,Non Wealthy,DiDi Food,97,14,13,124,20% off restaurants,19,105,True
Whopper,Fast Food,Tláhuac,Non Wealthy,Rappi,94,29,12,135,Ninguna,0,135,True
Whopper,Fast Food,Tláhuac,Non Wealthy,Uber Eats,91,13,13,117,Ninguna,0,117,True
Whopper,Fast Food,Tláhuac,Non Wealthy,DiDi Food,96,14,11,121,Ninguna,0,121,True
Whopper,Fast Food,Milpa Alta,Non Wealthy,Rappi,97,31,13,141,Ninguna,0,141,True
Whopper,Fast Food,Milpa Alta,Non Wealthy,Uber Eats,98,13,14,125,Ninguna,0,125,True
Whopper,Fast Food,Milpa Alta,Non Wealthy,DiDi Food,95,15,14,124,Ninguna,0,124,True
Whopper,Fast Food,Xochimilco,Non Wealthy,Rappi,95,32,12,139,Ninguna,0,139,True
Whopper,Fast Food,Xochimilco,Non Wealthy,Uber Eats,92,14,13,119,Ninguna,0,119,True
Whopper,Fast Food,Xochimilco,Non Wealthy,DiDi Food,99,13,14,126,DiDi Pass mensual,13,113,True
Coca-Cola 500ml,Retail,Polanco,Wealthy,Rappi,18,19,2,39,Ninguna,0,39,True
Coca-Cola 500ml,Retail,Polanco,Wealthy,Uber Eats,17,15,3,35,Ninguna,0,35,True
Coca-Cola 500ml,Retail,Polanco,Wealthy,DiDi Food,17,13,2,32,Ninguna,0,32,True
Coca-Cola 500ml,Retail,Roma Norte,Wealthy,Rappi,18,20,2,40,2x1 en combos,0,40,True
Coca-Cola 500ml,Retail,Roma Norte,Wealthy,Uber Eats,17,15,3,35,Uber One 50% off,8,27,True
Coca-Cola 500ml,Retail,Roma Norte,Wealthy,DiDi Food,20,14,2,36,DiDi Pass mensual,14,22,True
Coca-Cola 500ml,Retail,Condesa,Wealthy,Rappi,17,18,2,37,Ninguna,0,37,True
Coca-Cola 500ml,Retail,Condesa,Wealthy,Uber Eats,18,14,2,34,Ninguna,0,34,True
Coca-Cola 500ml,Retail,Condesa,Wealthy,DiDi Food,19,14,2,35,Ninguna,0,35,True
Coca-Cola 500ml,Retail,Del Valle,Wealthy,Rappi,17,17,2,36,Ninguna,0,36,True
Coca-Cola 500ml,Retail,Del Valle,Wealthy,Uber Eats,20,13,2,35,15% off primer orden,3,32,True
Coca-Cola 500ml,Retail,Del Valle,Wealthy,DiDi Food,16,13,2,31,DiDi Pass mensual,13,18,True
Coca-Cola 500ml,Retail,Santa Fe,Wealthy,Rappi,17,20,2,39,Ninguna,0,39,True
Coca-Cola 500ml,Retail,Santa Fe,Wealthy,Uber Eats,15,15,2,32,Ninguna,0,32,True
Coca-Cola 500ml,Retail,Santa Fe,Wealthy,DiDi Food,20,14,2,36,20% off restaurants,0,36,True
Coca-Cola 500ml,Retail,Lomas de Chapultepec,Wealthy,Rappi,17,22,2,41,Envío gratis >$200,0,41,True
Coca-Cola 500ml,Retail,Lomas de Chapultepec,Wealthy,Uber Eats,19,13,2,34,Ninguna,0,34,True
Coca-Cola 500ml,Retail,Lomas de Chapultepec,Wealthy,DiDi Food,20,14,2,36,Ninguna,0,36,True
Coca-Cola 500ml,Retail,Coyoacán,Mixed,Rappi,17,24,2,43,Ninguna,0,43,True
Coca-Cola 500ml,Retail,Coyoacán,Mixed,Uber Eats,19,15,3,37,Ninguna,0,37,True
Coca-Cola 500ml,Retail,Coyoacán,Mixed,DiDi Food,18,14,2,34,DiDi Pass mensual,14,20,True
Coca-Cola 500ml,Retail,Narvarte,Mixed,Rappi,17,22,2,41,2x1 en combos,0,41,True
Coca-Cola 500ml,Retail,Narvarte,Mixed,Uber Eats,19,15,2,36,Ninguna,0,36,True
Coca-Cola 500ml,Retail,Narvarte,Mixed,DiDi Food,18,13,2,33,DiDi Pass mensual,13,20,True
Coca-Cola 500ml,Retail,Mixcoac,Mixed,Rappi,19,21,2,42,Ninguna,0,42,True
Coca-Cola 500ml,Retail,Mixcoac,Mixed,Uber Eats,19,14,3,36,Ninguna,0,36,True
Coca-Cola 500ml,Retail,Mixcoac,Mixed,DiDi Food,17,14,2,33,Ninguna,0,33,True
Coca-Cola 500ml,Retail,Tlalpan,Mixed,Rappi,19,22,2,43,Ninguna,0,43,True
Coca-Cola 500ml,Retail,Tlalpan,Mixed,Uber Eats,16,14,3,33,Ninguna,0,33,True
Coca-Cola 500ml,Retail,Tlalpan,Mixed,DiDi Food,15,13,2,30,Ninguna,0,30,True
Coca-Cola 500ml,Retail,Doctores,Non Wealthy,Rappi,19,33,3,55,10% off próxima compra,2,53,True
Coca-Cola 500ml,Retail,Doctores,Non Wealthy,Uber Eats,20,15,3,38,Ninguna,0,38,True
Coca-Cola 500ml,Retail,Doctores,Non Wealthy,DiDi Food,22,13,3,38,Ninguna,0,38,True
Coca-Cola 500ml,Retail,Iztapalapa,Non Wealthy,Rappi,17,35,2,54,Ninguna,0,54,True
Coca-Cola 500ml,Retail,Iztapalapa,Non Wealthy,Uber Eats,19,14,2,35,Uber One 50% off,7,28,True
Coca-Cola 500ml,Retail,Iztapalapa,Non Wealthy,DiDi Food,15,13,2,30,DiDi Pass mensual,13,17,True
Coca-Cola 500ml,Retail,Tláhuac,Non Wealthy,Rappi,18,33,2,53,Ninguna,0,53,True
Coca-Cola 500ml,Retail,Tláhuac,Non Wealthy,Uber Eats,20,13,3,36,Ninguna,0,36,True
Coca-Cola 500ml,Retail,Tláhuac,Non Wealthy,DiDi Food,16,13,2,31,Ninguna,0,31,True
Coca-Cola 500ml,Retail,Milpa Alta,Non Wealthy,Rappi,17,28,2,47,Ninguna,0,47,True
Coca-Cola 500ml,Retail,Milpa Alta,Non Wealthy,Uber Eats,16,13,2,31,Envío gratis siempre,13,18,True
Coca-Cola 500ml,Retail,Milpa Alta,Non Wealthy,DiDi Food,19,13,2,34,Ninguna,0,34,True
Coca-Cola 500ml,Retail,Xochimilco,Non Wealthy,Rappi,18,35,2,55,2x1 en combos,0,55,True
Coca-Cola 500ml,Retail,Xochimilco,Non Wealthy,Uber Eats,18,15,3,36,15% off primer orden,3,33,True
Coca-Cola 500ml,Retail,Xochimilco,Non Wealthy,DiDi Food,19,15,3,37,Envío gratis >$150,0,37,True
Agua embotellada 1L,Retail,Polanco,Wealthy,Rappi,14,22,2,38,Ninguna,0,38,True
Agua embotellada 1L,Retail,Polanco,Wealthy,Uber Eats,16,14,2,32,15% off primer orden,2,30,True
Agua embotellada 1L,Retail,Polanco,Wealthy,DiDi Food,13,14,2,29,Ninguna,0,29,True
Agua embotellada 1L,Retail,Roma Norte,Wealthy,Rappi,14,21,2,37,Envío gratis >$200,0,37,True
Agua embotellada 1L,Retail,Roma Norte,Wealthy,Uber Eats,14,15,2,31,Envío gratis siempre,15,16,True
Agua embotellada 1L,Retail,Roma Norte,Wealthy,DiDi Food,14,13,2,29,Ninguna,0,29,True
Agua embotellada 1L,Retail,Condesa,Wealthy,Rappi,15,23,2,40,Ninguna,0,40,True
Agua embotellada 1L,Retail,Condesa,Wealthy,Uber Eats,17,15,2,34,Ninguna,0,34,True
Agua embotellada 1L,Retail,Condesa,Wealthy,DiDi Food,12,14,2,28,Envío gratis >$150,0,28,True
Agua embotellada 1L,Retail,Del Valle,Wealthy,Rappi,14,21,2,37,Envío gratis >$200,0,37,True
Agua embotellada 1L,Retail,Del Valle,Wealthy,Uber Eats,13,15,2,30,Envío gratis siempre,15,15,True
Agua embotellada 1L,Retail,Del Valle,Wealthy,DiDi Food,17,14,2,33,Ninguna,0,33,True
Agua embotellada 1L,Retail,Santa Fe,Wealthy,Rappi,14,21,2,37,Ninguna,0,37,True
Agua embotellada 1L,Retail,Santa Fe,Wealthy,Uber Eats,16,14,2,32,15% off primer orden,2,30,True
Agua embotellada 1L,Retail,Santa Fe,Wealthy,DiDi Food,16,14,2,32,Ninguna,0,32,True
Agua embotellada 1L,Retail,Lomas de Chapultepec,Wealthy,Rappi,14,17,2,33,Ninguna,0,33,True
Agua embotellada 1L,Retail,Lomas de Chapultepec,Wealthy,Uber Eats,11,14,2,27,Ninguna,0,27,True
Agua embotellada 1L,Retail,Lomas de Chapultepec,Wealthy,DiDi Food,15,13,2,30,DiDi Pass mensual,13,17,True
Agua embotellada 1L,Retail,Coyoacán,Mixed,Rappi,14,28,2,44,Ninguna,0,44,True
Agua embotellada 1L,Retail,Coyoacán,Mixed,Uber Eats,17,15,2,34,Envío gratis siempre,15,19,True
Agua embotellada 1L,Retail,Coyoacán,Mixed,DiDi Food,13,13,2,28,Ninguna,0,28,True
Agua embotellada 1L,Retail,Narvarte,Mixed,Rappi,16,23,2,41,Ninguna,0,41,True
Agua embotellada 1L,Retail,Narvarte,Mixed,Uber Eats,16,14,2,32,Ninguna,0,32,True
